image,class_1,class_2,class_3,average
G9L0O9_29_z0.nii.gz,0.9527524926191916,0.8331220961845285,0.8735348558079281,0.8864698148705493
G9L0O9_29_z1.nii.gz,0.9616685457675633,0.8761713524893864,0.9314892250514981,0.9231097077694826
G9L0O9_29_z2.nii.gz,0.9586125345711223,0.8552049547177678,0.9399925457696747,0.9179366783528549
G9L0O9_29_z3.nii.gz,0.9551792829429295,0.8430154016670753,0.9679144385503351,0.92203637438678
G9L0O9_29_z4.nii.gz,0.9674502712967898,0.8660091415299276,0.9690674580880408,0.9341756236382528
G9L0O9_29_z5.nii.gz,0.9631990727858605,0.8411526557724396,0.9416468348961001,0.9153328544848001
G9L0O9_29_z6.nii.gz,0.9610312639486869,0.8512143365922794,0.9524463183131225,0.9215639729513629
G9L0O9_29_z7.nii.gz,0.9274475525532524,0.6845372469397933,0.00040136664579296284,0.5374620553796129
H0K3Q4_24_z1.nii.gz,0.9493407359518339,0.8469626177163398,5.4945051926096054e-08,0.5987678028710752
H0K3Q4_24_z2.nii.gz,0.9443274151539951,0.8169696977092132,0.9466382073285048,0.9026451067305711
H0K3Q4_24_z3.nii.gz,0.9614065180930392,0.8124147346097724,0.9337139234579324,0.9025117253869146
H0K3Q4_24_z4.nii.gz,0.9721810089536702,0.8327849242214032,0.9533654951680094,0.9194438094476943
H0K3Q4_24_z5.nii.gz,0.9729644766221872,0.8341282463324636,0.965596707875561,0.9242298102767372
H0K3Q4_24_z6.nii.gz,0.9766178911199006,0.8481862968020908,0.9690803383072406,0.9312948420764107
H0K3Q4_24_z7.nii.gz,0.9783986175426287,0.8823923234046144,0.962839341385359,0.9412100941108673
H0K3Q4_24_z8.nii.gz,0.9650967840800232,0.8951318895665197,0.9698427011623658,0.9433571249363029
H0K3Q4_24_z9.nii.gz,0.9608287472307725,0.7994082846171353,0.9242211056037979,0.8948193791505686
H0K3Q4_9_z1.nii.gz,0.7258064589836973,0.8440656570578736,3.1446539891618246e-08,0.5232907158293703
H0K3Q4_9_z2.nii.gz,0.543706297694875,0.8142098819636385,0.8894681966138259,0.7491281254241131
H0K3Q4_9_z3.nii.gz,0.8131776488191089,0.8696375126876662,0.8980093391545605,0.8602748335537785
H0K3Q4_9_z4.nii.gz,0.883794970124817,0.880586080761046,0.9301906621675564,0.8981905710178065
H0K3Q4_9_z5.nii.gz,0.8832694766710869,0.8599687664498064,0.9222252976443048,0.8884878469217327
H0K3Q4_9_z6.nii.gz,0.8133704740102039,0.855508870383393,0.9365648572566281,0.868481400550075
H0K3Q4_9_z7.nii.gz,0.8224169745792967,0.8436119996290361,0.5422680420235945,0.7360990054106424
H0K3Q4_9_z8.nii.gz,0.8580829132307899,0.6766965439286282,1.0,0.8449264857198061
H1J5W8_15_z0.nii.gz,0.45665236517894964,0.6790378017902481,1.0309278244234247e-08,0.37856339242615866
H1J5W8_15_z1.nii.gz,0.8556557950879397,0.7087237149516475,0.7927272734809917,0.7857022611735264
H1J5W8_15_z2.nii.gz,0.9103923650307731,0.8015243905464567,0.8793103451248514,0.8637423669006937
H1J5W8_15_z3.nii.gz,0.9299761074619075,0.8564125697543038,0.9024312221650173,0.8962732997937429
H1J5W8_15_z4.nii.gz,0.9386537386935414,0.8348944501119887,0.8455890923603436,0.8730457603886247
H1J5W8_15_z5.nii.gz,0.9181991123681054,0.8657089321272503,4.1823504634782495e-09,0.594636016225902
H1J5W8_15_z6.nii.gz,0.9018415878744116,0.8015148144319119,1.0,0.9011188007687746
H1J5W8_3_z0.nii.gz,0.6182452084936362,0.6079460284559743,0.20820190523340845,0.4781310473943397
H1J5W8_3_z1.nii.gz,0.9493921403749161,0.8607153246271727,0.8858814927363515,0.8986629859128135
H1J5W8_3_z2.nii.gz,0.9540901503462226,0.8583132533534621,0.9068803539461721,0.9064279192152855
H1J5W8_3_z3.nii.gz,0.9554177739069711,0.870876120011195,0.9216921693343951,0.9159953544175204
H1J5W8_3_z4.nii.gz,0.9664374140764272,0.8941758662082683,0.9351133189122288,0.9319088663989747
H1J5W8_3_z5.nii.gz,0.9625953274874769,0.8580756676434115,0.8958955224851721,0.9055221725386868
H1J5W8_3_z6.nii.gz,0.9532407407948602,0.8517872714651542,1.3351134668209151e-08,0.6016760085370497
H1J5W8_3_z7.nii.gz,0.9600704639458743,0.7462277100609476,1.0,0.9020993913356072
H1M5Y6_29_z0.nii.gz,0.517799357952542,0.48079659344528314,2.012072394123292e-08,0.33286532383951634
H1M5Y6_29_z1.nii.gz,0.9533190580157642,0.842975207260433,0.8750000005540779,0.890431421943425
H1M5Y6_29_z2.nii.gz,0.9653725079607227,0.8407565593631587,0.9191489364159607,0.908426001246614
H1M5Y6_29_z3.nii.gz,0.9653220099693525,0.8707723375296004,0.9331245807803074,0.9230729760930867
H1M5Y6_29_z4.nii.gz,0.9710545454966479,0.8852895498440437,0.9450063211994211,0.9337834721800377
H1M5Y6_29_z5.nii.gz,0.9588862868086309,0.8607401757711939,0.9220966579441011,0.9139077068413086
H1M5Y6_29_z6.nii.gz,0.9635113696939299,0.877361986147903,0.9496432212541863,0.9301721923653398
H1M5Y6_29_z7.nii.gz,0.9608407356926801,0.8840688109871563,0.957996915578339,0.9343021540860584
H1M5Y6_29_z8.nii.gz,0.8946915353017338,0.7704020942888364,0.6215635746959546,0.7622190680955083
H1M5Y6_8_z0.nii.gz,1.0,0.7831184068984853,3.164556861881112e-08,0.594372812848018
H1M5Y6_8_z1.nii.gz,0.6777470020521976,0.7779342728217506,0.6408393895008927,0.6988402214582803
H1M5Y6_8_z2.nii.gz,0.8950042341447746,0.879490150870046,0.8502256879350608,0.8749066909832939
H1M5Y6_8_z3.nii.gz,0.9283860925573791,0.8622028897588894,0.9024767804373665,0.897688587584545
H1M5Y6_8_z4.nii.gz,0.9019123999549405,0.8293524418400312,0.8627663418873848,0.8646770612274522
H1M5Y6_8_z5.nii.gz,0.9042821160699368,0.8337444501310503,0.9122554316261487,0.8834273326090453
H1M5Y6_8_z6.nii.gz,0.8339034590765803,0.7771826462544421,0.8819692826825486,0.8310184626711904
H1M5Y6_8_z7.nii.gz,0.8728293284111045,0.7769095039654411,1.0,0.8832462774588485
H1W2Y1_10_z1.nii.gz,0.8787446522290349,0.7622357377288279,9.99999000001e-07,0.5469937966522876
H1W2Y1_10_z2.nii.gz,0.8984375007934571,0.8494711150336226,0.29119639626189164,0.6797016706963238
H1W2Y1_10_z3.nii.gz,0.9081433227747775,0.7666820068006105,0.8144884977618979,0.8297712757790953
H1W2Y1_10_z4.nii.gz,0.8310606067005281,0.7615331013776542,0.7581833065503616,0.7835923382095146
H1W2Y1_10_z5.nii.gz,0.8515463922627272,0.7186755302663044,0.9194652756448235,0.8298957327246184
H1W2Y1_10_z6.nii.gz,0.8743961355690916,0.8268437931437886,0.5663174865973933,0.7558524717700911
H1W2Y1_10_z7.nii.gz,0.916779825573657,0.8250201129826626,5.263155124655198e-07,0.5806001549572773
H1W2Y1_29_z1.nii.gz,0.9659234330419713,0.8923747281378007,0.3490725181359821,0.7357902264385846
H1W2Y1_29_z2.nii.gz,0.9696644296116391,0.8999656242696266,0.8109610809731489,0.8935303782848049
H1W2Y1_29_z3.nii.gz,0.9742867207215803,0.8744460860429953,0.9687119057929462,0.939148237519174
H1W2Y1_29_z4.nii.gz,0.9664212606097661,0.86824324361418,0.9379921260859709,0.9242188767699724
H1W2Y1_29_z5.nii.gz,0.9579416131322092,0.8476374159893024,0.9085965822001598,0.9047252037738905
H1W2Y1_29_z6.nii.gz,0.9633744142277827,0.8623337706268331,0.9099254160356421,0.9118778669634193
H1W2Y1_29_z7.nii.gz,0.9690038124167017,0.7926162265437188,0.9299258038564387,0.8971819476056196
H1W2Y1_29_z8.nii.gz,0.9128729754256215,0.671527246080095,9.99990000099999e-06,0.5281367404685725
H1W2Y1_29_z9.nii.gz,0.9134684149857727,0.7192264792888564,1.0,0.8775649647582098
H3U1Y1_24_z1.nii.gz,0.953871499556248,0.6651949987844371,8.474575553002072e-08,0.5396888610288135
H3U1Y1_24_z10.nii.gz,0.9621841615021466,0.717948718996846,4.719207150923987e-09,0.5600442950727332
H3U1Y1_24_z2.nii.gz,0.9726548979831953,0.7378815092554689,0.8802469143194634,0.863594440519376
H3U1Y1_24_z3.nii.gz,0.9575268818346051,0.7801418449461797,0.8786268905654806,0.8720985391154218
H3U1Y1_24_z4.nii.gz,0.9429984944224596,0.7918088745096364,0.943645773595038,0.8928177141757113
H3U1Y1_24_z5.nii.gz,0.964781216711524,0.7978910376172547,0.9341062803205675,0.8989261782164487
H3U1Y1_24_z6.nii.gz,0.9749847468349836,0.7628390081856924,0.9526510481471627,0.8968249343892795
H3U1Y1_24_z7.nii.gz,0.9701425356787059,0.7649208289740536,0.9549749861534463,0.8966794502687353
H3U1Y1_24_z8.nii.gz,0.9662783568879854,0.7984746265811833,0.9593070105164111,0.9080199979951932
H3U1Y1_24_z9.nii.gz,0.9578483800600057,0.7146730951651911,0.9567504383822809,0.8764239712024926
H3U1Y1_8_z1.nii.gz,0.6433823594966478,0.7305034564140994,1.0,0.7912952719702492
H3U1Y1_8_z2.nii.gz,0.9235970255334887,0.8955483172735107,0.5869565251926712,0.8020339559998902
H3U1Y1_8_z3.nii.gz,0.8111420623334704,0.8559195832912889,0.9028411087238123,0.8566342514495239
H3U1Y1_8_z4.nii.gz,0.888749214680235,0.8955174139384813,0.9360816945232948,0.9067827743806705
H3U1Y1_8_z5.nii.gz,0.8742690061543154,0.8540880505438867,0.903556187903903,0.8773044148673684
H3U1Y1_8_z6.nii.gz,0.9266906612489285,0.8017937223286211,0.9170802316820924,0.8818548717532141
H3U1Y1_8_z7.nii.gz,0.8556419418877035,0.8137113570179219,0.8523876864436117,0.8405803284497457
H3U1Y1_8_z8.nii.gz,0.8276772250609403,0.7166772627321949,4.424778565275285e-08,0.5147848440136403
H3U1Y1_8_z9.nii.gz,0.8824496508786485,0.6361143766701356,1.0,0.8395213425162614
H4I2T8_24_z1.nii.gz,0.9479392627552101,0.7480056323415971,0.8985294125108132,0.86482476920254
H4I2T8_24_z2.nii.gz,0.9638427026554692,0.7713928801642945,0.9069954438300846,0.8807436755499495
H4I2T8_24_z3.nii.gz,0.9681921454589546,0.8792176042072919,0.9479859211028825,0.931798556923043
H4I2T8_24_z4.nii.gz,0.9749373433898029,0.8811096435906878,0.9507519906358715,0.9355996592054541
H4I2T8_24_z5.nii.gz,0.9765216423984404,0.8906529075398831,0.9468988031045715,0.9380244510142983
H4I2T8_24_z6.nii.gz,0.9754686663358665,0.8917173254336677,0.9475403885028677,0.9382421267574673
H4I2T8_24_z7.nii.gz,0.975307224100945,0.901998835819913,0.9208371247242642,0.9327143948817073
H4I2T8_24_z8.nii.gz,0.9427815676698015,0.7911931823125162,0.48554087917611416,0.7398385430528106
H4I2T8_8_z1.nii.gz,0.6317460375913327,0.8784350259002446,0.4105358818298285,0.6402389817738019
H4I2T8_8_z2.nii.gz,0.8583964903933128,0.8643880928266056,0.8622754494945097,0.861686677571476
H4I2T8_8_z3.nii.gz,0.9373805987319452,0.8832866481482105,0.8861024035421414,0.9022565501407657
H4I2T8_8_z4.nii.gz,0.856826159510759,0.7997202147356957,0.9213729309623017,0.8593064350695855
H4I2T8_8_z5.nii.gz,0.9023890786648651,0.8092137001818455,0.8268389663749116,0.8461472484072073
H4I2T8_8_z6.nii.gz,0.8352739075486277,0.8113844671835692,2.793296081582972e-09,0.5488861258418309
H4I2T8_8_z7.nii.gz,0.8706556791998286,0.7045454553448446,1.0,0.8584003781815577
H6I0I6_10_z1.nii.gz,4.2194091046662826e-08,0.8343393701061724,1.0,0.6114464707667545
H6I0I6_10_z2.nii.gz,4.3478258979206136e-08,0.8285018813266168,2.941176384083048e-08,0.27616731807221323
H6I0I6_10_z3.nii.gz,0.4650406591050299,0.8777441334637696,0.80698005766745,0.7165882834120832
H6I0I6_10_z4.nii.gz,0.8843464234300892,0.9175397095006088,0.910973085070449,0.9042864060003825
H6I0I6_10_z5.nii.gz,0.8630211156929586,0.8581019227065885,0.8943630045422956,0.8718286809806143
H6I0I6_10_z6.nii.gz,0.9121360476368564,0.8798894265654603,0.9185456596412829,0.9035237112811999
H6I0I6_10_z7.nii.gz,0.8762071995693433,0.8430199432435613,0.8737439931479424,0.864323711986949
H6I0I6_10_z8.nii.gz,0.8310722104352907,0.7789810051855477,1.0,0.8700177385402794
H6I0I6_28_z1.nii.gz,0.15143605348730932,0.6791569105435779,1.0,0.6101976546769624
H6I0I6_28_z2.nii.gz,0.7641509471045449,0.8018239221261876,0.8414634154397184,0.8024794282234836
H6I0I6_28_z3.nii.gz,0.9123480491852332,0.8847708898761089,0.9086021507833275,0.9019070299482231
H6I0I6_28_z4.nii.gz,0.9689105164398202,0.8747280078497731,0.9577057974877125,0.9337814405924353
H6I0I6_28_z5.nii.gz,0.975265017713846,0.8372361959027574,0.9293438010230428,0.9139483382132155
H6I0I6_28_z6.nii.gz,0.9695099819065155,0.8556175689016804,0.9395251214226353,0.9215508907436104
H6I0I6_28_z7.nii.gz,0.9649208680618031,0.8822784812610158,0.9423653526459019,0.9298549006562403
H6I0I6_28_z8.nii.gz,0.9682868526401803,0.8679329611889767,0.9178976988062529,0.91803917087847
H6I0I6_28_z9.nii.gz,0.9086805557140962,0.7703375767284516,1.1111109876543348e-07,0.5596727478512155
H7I4J3_24_z1.nii.gz,0.9529314617963193,0.8623376629336031,0.547770704751859,0.7876799431605939
H7I4J3_24_z2.nii.gz,0.9385447395807651,0.8155591578101811,0.892430279360645,0.882178058917197
H7I4J3_24_z3.nii.gz,0.9475561898901959,0.8619402988754257,0.9025052825158307,0.9040005904271508
H7I4J3_24_z4.nii.gz,0.9532052223071655,0.8724832217821592,0.9359725309311805,0.9205536583401684
H7I4J3_24_z5.nii.gz,0.9663616792702345,0.8368293225064489,0.865310240683857,0.8895004141535136
H7I4J3_24_z6.nii.gz,0.975436819479062,0.8812275809461387,0.9504613890839468,0.9357085965030493
H7I4J3_24_z7.nii.gz,0.9721580547450965,0.8842798994295795,0.9491625037230262,0.9352001526325674
H7I4J3_24_z8.nii.gz,0.9569865106172225,0.8608414241984153,0.9490065061113008,0.9222781469756461
H7I4J3_24_z9.nii.gz,0.9448901750034326,0.8444139825350379,0.78955883961864,0.8596209990523702
H7I4J3_8_z1.nii.gz,0.5821138279331085,0.8384481764955177,9.523808616780132e-08,0.4735206998889041
H7I4J3_8_z2.nii.gz,0.6630350220775485,0.8201087979363931,0.1653386537316867,0.5494941579152095
H7I4J3_8_z3.nii.gz,0.9002831082092384,0.8806466953865165,0.8724100331791711,0.8844466122583086
H7I4J3_8_z4.nii.gz,0.8898854013704898,0.8596952182610414,0.9081874114808628,0.8859226770374647
H7I4J3_8_z5.nii.gz,0.9150354020928042,0.8823379925256188,0.9289324069347246,0.9087686005177159
H7I4J3_8_z6.nii.gz,0.830286083393663,0.8209077122612207,0.8942613565412122,0.8484850507320321
H7I4J3_8_z7.nii.gz,0.8219905991784374,0.7985619856215215,0.8850855747059196,0.8352127198352929
H7I4J3_8_z8.nii.gz,0.8519540900015196,0.7760082734725786,0.017146359408614944,0.5483695742942377
H7K5U5_24_z1.nii.gz,0.8794964039613633,0.7339449558719203,0.3325358931514845,0.648659084328256
H7K5U5_24_z10.nii.gz,0.965204236081253,0.7929767260392946,1.7825311625217265e-08,0.5860603266486197
H7K5U5_24_z2.nii.gz,0.9635139923361177,0.8423841066561407,0.9160439564129936,0.9073140184684174
H7K5U5_24_z3.nii.gz,0.9772247006874273,0.8494308947985987,0.9328879443277014,0.9198478466045757
H7K5U5_24_z4.nii.gz,0.95756692777715,0.8019956351668363,0.9422548122313135,0.9006057917250999
H7K5U5_24_z5.nii.gz,0.9738488689654278,0.856086287038255,0.9223865715100772,0.9174405758379199
H7K5U5_24_z6.nii.gz,0.9641608392130524,0.844530816644834,0.9328287607227663,0.9138401388602175
H7K5U5_24_z7.nii.gz,0.9696969697417636,0.815973192359751,0.942877363317281,0.9095158418062651
H7K5U5_24_z8.nii.gz,0.9632477318726007,0.8597215062926212,0.8761217123505707,0.8996969835052641
H7K5U5_24_z9.nii.gz,0.9686531175186822,0.8846352822435715,0.8773905653661384,0.910226321709464
H7K5U5_8_z1.nii.gz,0.3654822399443427,0.6554530675233149,1.8018017693369052e-08,0.3403117751618918
H7K5U5_8_z2.nii.gz,0.8309392283874119,0.8354800941584306,0.8432010420091018,0.8365401215183148
H7K5U5_8_z3.nii.gz,0.8412852977542098,0.8195748892249756,0.8195315083486259,0.8267972317759371
H7K5U5_8_z4.nii.gz,0.887196228192977,0.791063098966209,0.8927743840472416,0.8570112370688093
H7K5U5_8_z5.nii.gz,0.8869798660752218,0.7556621376081478,0.8878064622701632,0.843482821984511
H7K5U5_8_z6.nii.gz,0.8941925221580681,0.6827887839393136,0.8555403973691975,0.810840567822193
H7K5U5_8_z7.nii.gz,0.823430962835618,0.7119865488542241,0.713306282757372,0.7495745981490712
H7K5U5_8_z8.nii.gz,0.8367903934585416,0.6625615773935912,1.0,0.8331173236173776
H7N4V9_0_z1.nii.gz,0.8428479804820527,0.6729917794244669,1.0,0.8386132533021732
H7N4V9_0_z2.nii.gz,0.9403141363339821,0.8393782390354998,4.926108131718811e-08,0.5932308082101877
H7N4V9_0_z3.nii.gz,0.9513694802924274,0.8544765241922527,0.7775496250681067,0.8611318765175956
H7N4V9_0_z4.nii.gz,0.9564164649965704,0.8550643540708888,0.9122126837102944,0.9078978342592512
H7N4V9_0_z5.nii.gz,0.9343559667621115,0.8226600989589653,0.9300369997813034,0.89568435516746
H7N4V9_0_z6.nii.gz,0.9576107900624069,0.8888401668738432,0.9065743945751409,0.9176751171704637
H7N4V9_0_z7.nii.gz,0.9648771611194228,0.8772751849391328,0.8967095228843871,0.9129539563143142
H7N4V9_0_z8.nii.gz,0.9810433965517101,0.9142367068734204,0.9138836587911172,0.9363879207387492
H7N4V9_0_z9.nii.gz,0.9355964468026706,0.7531613562135525,2.9411756055365867e-07,0.5629193657112612
H7N4V9_12_z2.nii.gz,0.8101265833709632,0.8482640380448693,0.4285714380635974,0.6956540198264766
H7N4V9_12_z3.nii.gz,0.8037750695879863,0.8172701005995748,0.8288973391259089,0.8166475031044899
H7N4V9_12_z4.nii.gz,0.8435964156010511,0.8394261918256576,0.9216892170527077,0.8682372748264721
H7N4V9_12_z5.nii.gz,0.8229541950001179,0.799853283042116,0.8908466479157136,0.8378847086526492
H7N4V9_12_z6.nii.gz,0.8861235034371368,0.8104680657015586,0.8685788789197146,0.85505681601947
H7N4V9_12_z7.nii.gz,0.9212143789882392,0.7881168674341801,3.0826140472175894e-09,0.5697770831683444
H7N4V9_12_z8.nii.gz,0.9385749386692646,0.8414368653094396,1.0,0.9266706013262347
H8K2K7_23_z0.nii.gz,0.8351920714350425,0.5691542331427439,0.0738786524042572,0.49274165232734785
H8K2K7_23_z1.nii.gz,0.9496290513485784,0.7366720531143132,0.8369932439316163,0.8410981161315026
H8K2K7_23_z2.nii.gz,0.9506201732959978,0.75971612112296,0.9379532636638376,0.8827631860275985
H8K2K7_23_z3.nii.gz,0.9645464025642224,0.8166806610224443,0.9367916304777864,0.9060062313548176
H8K2K7_23_z4.nii.gz,0.9538374398841157,0.7973199335641543,0.9458740018706762,0.8990104584396489
H8K2K7_23_z5.nii.gz,0.9615485910435231,0.8380244295325958,0.9350789581116494,0.9115506595625895
H8K2K7_23_z6.nii.gz,0.9617085808647686,0.798856549379271,0.9331501832267054,0.8979051044902483
H8K2K7_23_z7.nii.gz,0.9652519894360053,0.7894066722958832,0.8605310107455861,0.8717298908258249
H8K2K7_23_z8.nii.gz,0.9648195682246421,0.7730616871164072,0.9304662380119914,0.8894491644510136
H8K2K7_23_z9.nii.gz,0.9511549992044525,0.5972222237761488,0.6629227204701225,0.7370999811502412
H8K2K7_7_z1.nii.gz,0.9132690888564189,0.8280930999261203,0.8848553608346265,0.8754058498723886
H8K2K7_7_z2.nii.gz,0.9376375644253941,0.8614426573392769,0.892382949362743,0.8971543903758047
H8K2K7_7_z3.nii.gz,0.920592194022632,0.8270523531736559,0.8591968273197897,0.8689471248386926
H8K2K7_7_z4.nii.gz,0.9497716896019682,0.8274044799573903,0.8111339439358604,0.8627700378317397
H8K2K7_7_z5.nii.gz,0.9149730404086001,0.7658175847045654,0.8397742077872714,0.8401882776334789
H8K2K7_7_z6.nii.gz,0.9136690649207253,0.7248140641766644,0.8143742257566614,0.8176191182846836
H8K2K7_7_z7.nii.gz,0.8794669899465637,0.6993355490051618,0.606074712433289,0.7282924171283381
I0I2J8_21_z0.nii.gz,2.1739125708885717e-07,0.11738149980382055,1.0,0.3724605723983592
I0I2J8_21_z1.nii.gz,6.067961128228392e-09,0.35411311261531775,1.0,0.451371039561093
I0I2J8_21_z2.nii.gz,0.2684887489208651,0.43192825214003905,2.6109659892698178e-08,0.233472342390188
I0I2J8_21_z3.nii.gz,0.7056154288039036,0.47512311177598393,1.1299434900571359e-08,0.39357951729310753
I0I2J8_21_z4.nii.gz,0.891757994457652,0.5570256687522814,1.4005602044739468e-08,0.48292789240517847
I0I2J8_21_z5.nii.gz,0.8745029427795404,0.5604493813858683,7.326007272336944e-09,0.47831744383047203
I0I2J8_21_z6.nii.gz,0.9234678625957132,0.5626060405354529,0.11271186816647512,0.532928590432547
I0I2J8_21_z7.nii.gz,0.9462303590223002,0.7140431727940296,0.6754636239738524,0.7785790519300607
I0I2J8_21_z8.nii.gz,0.8471601261017385,0.7270679517869253,0.7012025906549452,0.7584768895145363
I0I2J8_21_z9.nii.gz,0.8822438574820496,0.6997235028576526,0.09400962156972098,0.5586589939698078
I0I2J8_7_z2.nii.gz,1.811594170079816e-08,0.5150835209236057,1.0,0.5050278463465158
I0I2J8_7_z3.nii.gz,6.472491867491963e-09,0.1984189733881173,1.0,0.3994729932868697
I0I2J8_7_z4.nii.gz,4.302925971157805e-09,0.42375868205270173,7.812499938964845e-09,0.14125289805604255
I0I2J8_7_z5.nii.gz,0.4901079159617449,0.12213740545044373,0.09561128881030058,0.23595220340749642
I0I2J8_7_z6.nii.gz,0.8249803205851999,0.25655316619650514,4.759638244837514e-09,0.3605111638471144
I0I2J8_7_z7.nii.gz,0.9295247016400734,0.5147978718002074,0.6679544143945251,0.7040923292782685
I0I2J8_7_z8.nii.gz,0.8289841569688161,0.6688516634269827,0.5287396130042598,0.6755251444666861
I0J5U3_10_z10.nii.gz,0.7941680964962091,0.6607383463736504,1.0,0.8183021476232865
I0J5U3_10_z2.nii.gz,0.4050633005527959,0.7404814015733855,2.5380710015718024e-08,0.3818482425022971
I0J5U3_10_z3.nii.gz,0.7326315817617728,0.830232558534343,0.7705922411804477,0.7778187938255212
